Id,Popularity
33092,0.4565998058375648
33093,0.4538618349890408
33094,0.4211333621060229
33095,0.4642078255956982
33096,0.42575179603474256
33097,0.4074232785463797
33098,0.44714078681196734
33099,0.46187469903851336
33100,0.43502865013966313
33101,0.5272760563875333
33102,0.6814773388133257
33103,0.6242663577459574
33104,0.5267852253948753
33105,0.6662844011664617
33106,0.5237766588255875
33107,0.4834461438406399
33108,0.486325201867201
33109,0.43619776223553147
33110,0.36168999729544254
33111,0.417957431049175
33112,0.7176407464607939
33113,0.4402985166205539
33114,0.4448200843313359
33115,0.6440566103544331
33116,0.4356711516106794
33117,0.6406845154018214
33118,0.3863753007996392
33119,0.6303518096205859
33120,0.5026082754415613
33121,0.6975712280169958
33122,0.4404475770479268
33123,0.63935011835964
33124,0.4162711742988941
33125,0.5248689752809598
33126,0.47561599672459887
33127,0.47053935746421643
33128,0.4370473309053777
33129,0.5087415324446161
33130,0.44384040343796527
33131,0.43493130202417907
33132,0.4226757763037239
33133,0.7114074921124317
33134,0.4489794577506352
33135,0.5530061016371048
33136,0.43607736513055145
33137,0.4355388039508715
33138,0.606422486693064
33139,0.5856787121360824
33140,0.4238228856582209
33141,0.476132117721045
33142,0.5883675012672989
33143,0.44001347594301643
33144,0.4419490635467739
33145,0.525145777536841
33146,0.5321375801008262
33147,0.5120622402642202
33148,0.48025583221253587
33149,0.4457192314564609
33150,0.6747569945590802
33151,0.4349903508702112
33152,0.49339171149438676
33153,0.44036485841214634
33154,0.44751095867438573
33155,0.44751095867438573
33156,0.547744347722233
33157,0.291811540621192
33158,0.6024925775872517
33159,0.4230945758969378
33160,0.4969467832223377
33161,0.47584609649732307
33162,0.5041794813179271
33163,0.5509089533867977
33164,0.5562075632657224
33165,0.5322970350869007
33166,0.42300588302683323
33167,0.598301739800526
33168,0.43157064175507426
33169,0.47349729618443903
33170,0.4174677276987848
33171,0.45381287233657674
33172,0.4178611011690156
33173,0.44239662212572356
33174,0.5598733085434733
33175,0.6605444242838541
33176,0.4726905217971938
33177,0.5171254585560529
33178,0.4279911139106542
33179,0.5296913775555943
33180,0.4389474391055099
33181,0.42398641628637573
33182,0.4170878043721208
33183,0.5932868992002204
33184,0.41578761878980575
33185,0.41791102728170326
33186,0.4291582036147806
33187,0.24393786169366474
33188,0.5865317824262041
33189,0.5620609532369764
33190,0.4673392282243285
33191,0.43685168908634386
33192,0.4406675422131571
33193,0.5984650527183925
33194,0.5159518363957747
33195,0.46953866922053433
33196,0.6420998527855054
33197,0.4550262295889764
33198,0.23383915283147383
33199,0.4235560411895238
33200,0.5029793426725464
33201,0.6707527493024705
33202,0.43595865842555065
33203,0.4568775123120084
33204,0.4549588914765368
33205,0.534474926149044
33206,0.48875269700093765
33207,0.5787013169850119
33208,0.42912881196992225
33209,0.4452054905685578
33210,0.4254854208434936
33211,0.48775193798174565
33212,0.492193349405702
33213,0.43189498429056833
33214,0.5725938394110934
33215,0.5113401424170204
33216,0.4202763163390816
33217,0.45621013812051814
33218,0.5528059544629627
33219,0.4381134824748252
33220,0.5361520539733287
33221,0.6627182132388317
33222,0.42739076541337306
33223,0.6953424604554831
33224,0.4436981558386609
33225,0.5794452079994614
33226,0.41480228064156893
33227,0.7106747912521184
33228,0.5051323918602162
33229,0.2794574240694706
33230,0.5583185944243451
33231,0.44673448632428475
33232,0.5546549408707723
33233,0.43401496685983926
33234,0.5807860963208052
33235,0.47164904631003446
33236,0.42628542394542446
33237,0.43157598105823797
33238,0.5058327982219837
33239,0.41783274824534283
33240,0.40388328915657756
33241,0.43163696136776203
33242,0.5139681673298033
33243,0.4527426246456466
33244,0.4464097500211291
33245,0.2539276389708993
33246,0.4319048276384796
33247,0.4921291601512556
33248,0.5916406317849838
33249,0.46498468081879346
33250,0.4884733297756239
33251,0.5040668251441358
33252,0.4452494353316182
33253,0.4226550035833032
33254,0.4120229654841485
33255,0.43903169647702617
33256,0.4172585217657145
33257,0.4232976213212655
33258,0.42768904217559034
33259,0.4228195749885839
33260,0.4923977698262489
33261,0.5759168424812933
33262,0.5381990359894734
33263,0.4227684203063028
33264,0.45101526871821546
33265,0.536737215012624
33266,0.4253171568491263
33267,0.44714649562911046
33268,0.4813504793713635
33269,0.7018718367782665
33270,0.49015466169276894
33271,0.35724044675163974
33272,0.52933661421864
33273,0.5367596425724372
33274,0.5358030162311526
33275,0.4183390461202194
33276,0.4618376135827745
33277,0.45144787859154795
33278,0.5569321712897102
33279,0.4444716312637157
33280,0.6953017097184957
33281,0.42030709383915266
33282,0.5081445331342281
33283,0.4713382983463719
33284,0.45523669627586777
33285,0.42005321484450847
33286,0.4172663592254833
33287,0.7073159392731272
33288,0.42363379543912993
33289,0.4329319537785535
33290,0.5864709116208129
33291,0.42111891883291386
33292,0.5248046181532764
33293,0.7140358774156729
33294,0.4215183123666125
33295,0.4263330234487671
33296,0.5543664450903353
33297,0.4417504804695021
33298,0.500119618346015
33299,0.44923444023699394
33300,0.39668216622742625
33301,0.7119434906466372
33302,0.4370561383183762
33303,0.42363066359548096
33304,0.5358583692787425
33305,0.42595357188796523
33306,0.466260345635207
33307,0.4198868235160247
33308,0.43848941134090197
33309,0.384133686624038
33310,0.7286220935118516
33311,0.42055953114322575
33312,0.4556328162335016
33313,0.49235959415124886
33314,0.417281099232733
33315,0.4578664223739225
33316,0.4624971707094093
33317,0.5020709486524426
33318,0.44063466934811846
33319,0.4768808043712468
33320,0.4756893628958283
33321,0.43087854903216327
33322,0.41921439233229385
33323,0.42353306493213727
33324,0.5414164615276145
33325,0.23705232240697013
33326,0.525891348501991
33327,0.4863348230427513
33328,0.5321825574161834
33329,0.5234140079345115
33330,0.515949030881314
33331,0.42389999324472893
33332,0.42280284359169484
33333,0.3137545573379766
33334,0.7289803216133547
33335,0.47839025631483634
33336,0.48940944623264393
33337,0.7025390529604812
33338,0.545316079198851
33339,0.3980386802640196
33340,0.479103907001413
33341,0.5799045023598601
33342,0.44094463682191526
33343,0.4470821231609013
33344,0.5243416358878951
33345,0.4915802975104392
33346,0.5902548740221762
33347,0.4136426234987063
33348,0.7555549795087777
33349,0.4164176227560504
33350,0.43448817991219496
33351,0.43453165708078273
33352,0.4249593775103892
33353,0.5168848080374917
33354,0.46186551990318625
33355,0.5188372308310609
33356,0.4849543468277534
33357,0.4239207858589503
33358,0.4215844652205288
33359,0.45937215928407943
33360,0.47244107726678203
33361,0.4282805873107184
33362,0.4228310289906043
33363,0.6476478028398748
33364,0.4605912659738119
33365,0.5043861617153057
33366,0.5103814083928103
33367,0.45473163722100257
33368,0.5378384623417115
33369,0.4282060690692489
33370,0.4223173155057463
33371,0.46662149175942413
33372,0.450488198871178
33373,0.4063012158794189
33374,0.703296489815832
33375,0.49656707589307764
33376,0.42474100164487893
33377,0.4202139670134997
33378,0.4686214656416304
33379,0.4190436966319228
33380,0.5402313434416138
33381,0.7004155303758921
33382,0.4454646547623119
33383,0.42776034591252976
33384,0.7110963361342367
33385,0.41338133481925116
33386,0.533323467689456
33387,0.51302903812723
33388,0.4838016327227061
33389,0.5158178482506821
33390,0.4289079798665396
33391,0.41761503521122156
33392,0.47464199568128074
33393,0.48861674205376177
33394,0.5274538587155744
33395,0.32252325092169815
33396,0.5935790798120412
33397,0.5897805746081738
33398,0.45082536058073747
33399,0.5870186583654041
33400,0.4173188252013179
33401,0.4169662637580881
33402,0.5170428274767895
33403,0.4652705638880456
33404,0.26418785051569593
33405,0.5095160133510291
33406,0.4289244568539505
33407,0.42928864083457086
33408,0.6413764804570636
33409,0.44111986236247575
33410,0.4700249401190585
33411,0.5783643860395307
33412,0.4621598565060104
33413,0.519595530300864
33414,0.43654096128910636
33415,0.6663730366232707
33416,0.5382781009157117
33417,0.44298198485056234
33418,0.58261550127934
33419,0.42304891296613034
33420,0.5011804660450235
33421,0.5499584925087284
33422,0.5093305505777941
33423,0.4931385600166049
33424,0.4515646392372449
33425,0.6382772449726752
33426,0.2758221529619689
33427,0.4324189982095334
33428,0.5698403395715567
33429,0.47704117343491526
33430,0.4817023493984786
33431,0.4148926278901753
33432,0.4780771228003372
33433,0.4687442209604611
33434,0.43115193548671105
33435,0.44238030157158054
33436,0.5730603315279996
33437,0.4242886585014635
33438,0.4179710966281095
33439,0.4291243622414488
33440,0.48476457015415353
33441,0.41586960208171314
33442,0.5071492871514277
33443,0.5277176407949803
33444,0.4931301517736494
33445,0.479625507893905
33446,0.6025700076960502
33447,0.7032473401245634
33448,0.7446690769237846
33449,0.3740701074274972
33450,0.4334424651126238
33451,0.4363505970692867
33452,0.3702673905521488
33453,0.35815295982703216
33454,0.2415102436274883
33455,0.43002674024791243
33456,0.5233532712894831
33457,0.42491728039902094
33458,0.4702691527031584
33459,0.4587731320623373
33460,0.5432496442079454
33461,0.42757929733841815
33462,0.6430659215127654
33463,0.4615912608559175
33464,0.6224957336652528
33465,0.41713609675158814
33466,0.4597099188937293
33467,0.4606577184300769
33468,0.43600437221501936
33469,0.41830601916986193
33470,0.5317447635719768
33471,0.4441127069370951
33472,0.4156031690277832
33473,0.4331238651421148
33474,0.5006131489563033
33475,0.42983205331370955
33476,0.7162094120717112
33477,0.38147471339800876
33478,0.43800157780983173
33479,0.4404023931912519
33480,0.578285401714331
33481,0.49424707378544924
33482,0.4969455995420366
33483,0.47333558929246694
33484,0.5789364281812027
33485,0.48857326933006345
33486,0.5063526350356725
33487,0.42873921240547835
33488,0.48494755242029197
33489,0.41801857877057474
33490,0.4520496553344641
33491,0.5518945051896418
33492,0.42707131909824425
33493,0.5528466320953791
33494,0.5457635106272297
33495,0.7001844661949266
33496,0.4287009083925555
33497,0.5367640594197041
33498,0.4799549166837063
33499,0.7275845397470778
33500,0.4570996631786682
33501,0.42407854547781815
33502,0.43616029484489066
33503,0.48868655250942183
33504,0.43497632069847725
33505,0.4500115631339044
33506,0.44035653814592823
33507,0.44582731873761355
33508,0.5230402594427304
33509,0.3929515608044223
33510,0.4927863603339407
33511,0.6402855234857998
33512,0.4037300728693369
33513,0.4422254703484843
33514,0.4974339512864874
33515,0.46801388410791855
33516,0.5586397301048949
33517,0.4392834693609726
33518,0.44896935123558823
33519,0.4597324658644972
33520,0.44199516649314025
33521,0.7367662397627467
33522,0.4342284053010652
33523,0.5049572238197969
33524,0.4477663313878615
33525,0.48342418142472626
33526,0.4359495811141048
33527,0.442717426239529
33528,0.4307300454163617
33529,0.5483895967486557
33530,0.5587871708358757
33531,0.6015192728550491
33532,0.4504173237887466
33533,0.6951847449707276
33534,0.4987772890492784
33535,0.4344908028247048
33536,0.5620154055412844
33537,0.3608663389750754
33538,0.43135653725996165
33539,0.3306895538218964
33540,0.3954714710199658
33541,0.4885851332492631
33542,0.5281132502373836
33543,0.7049055889676825
33544,0.6104770760590502
33545,0.4501570034587669
33546,0.6781161097031083
33547,0.4881878239641257
33548,0.42932600002697535
33549,0.6182740504382723
33550,0.4287136091930613
33551,0.41830601916986193
33552,0.48933159949026894
33553,0.42305527551204647
33554,0.5256008206128749
33555,0.42771035583081146
33556,0.5601333450054377
33557,0.6979886943187176
33558,0.5268840050194115
33559,0.4764044126328108
33560,0.5554084932660609
33561,0.5276274072311659
33562,0.5897186822647008
33563,0.4416982298594134
33564,0.48959364046540754
33565,0.4730571079961289
33566,0.4858478259084129
33567,0.450152026126252
33568,0.4758741592298337
33569,0.46804283279287373
33570,0.6764206027285761
33571,0.6976593446217888
33572,0.522296879744666
33573,0.4443328467385065
33574,0.41932212159164167
33575,0.49990684949795494
33576,0.6617421101108041
33577,0.5020855639431618
33578,0.49741266934096123
33579,0.4666561167216693
33580,0.4708784693827212
33581,0.4756424903352318
33582,0.7480220061546636
33583,0.4110672526489208
33584,0.5738851879074367
33585,0.6029349544662885
33586,0.5047930273345128
33587,0.41805014055917483
33588,0.49647308019208064
33589,0.4941973146987729
33590,0.49512324142025904
33591,0.49087526778399865
33592,0.46363180734994275
33593,0.6378370406573265
33594,0.5013387959926512
33595,0.41749555885790346
33596,0.7400139593832217
33597,0.3735406840735895
33598,0.5056962111707912
33599,0.42954335146254036
33600,0.417166800987735
33601,0.5311672150280524
33602,0.42885086673065304
33603,0.40703939231193503
33604,0.4351699586244962
33605,0.4321496382779514
33606,0.4903934661664588
33607,0.43735477706148107
33608,0.43601430672804176
33609,0.42861484871937866
33610,0.6351086089283704
33611,0.477927931339096
33612,0.4901793079294154
33613,0.41881878770759845
33614,0.44194195673373216
33615,0.7697249108868018
33616,0.49898227184730154
33617,0.5993327295911167
33618,0.4230819995854639
33619,0.68565925385912
33620,0.40157641057474963
33621,0.42720384410527495
33622,0.5119975037578907
33623,0.4412313336313802
33624,0.5248779766194046
33625,0.42225200529818524
33626,0.4631686270676994
33627,0.44396296695090315
33628,0.4926847940926522
33629,0.5031427813488538
33630,0.45228453406704483
33631,0.4630352691156776
33632,0.4210857680235372
33633,0.528530173275946
33634,0.4428108322726198
33635,0.4412245503080047
33636,0.6677855098854293
33637,0.4580297988340796
33638,0.5139522073031537
33639,0.4762301838017309
33640,0.46087675418578083
33641,0.4258334503272512
33642,0.5583140715799201
33643,0.5027887435269787
33644,0.5404322798792847
33645,0.41571769452880525
33646,0.5113886459099105
33647,0.30349676698967726
33648,0.5216673324133206
33649,0.4167165968925745
33650,0.4164231793897982
33651,0.5020855639431618
33652,0.5185658552007514
33653,0.478683494820074
33654,0.5075966171443624
33655,0.4299140446586214
33656,0.7325368024562402
33657,0.52021047596497
33658,0.4660612461310956
33659,0.4043961378047878
33660,0.5086291743831859
33661,0.49676701732366313
33662,0.33229792195308483
33663,0.5020187498835361
33664,0.7047847689708331
33665,0.44704753649498735
33666,0.4891521919950463
33667,0.446282964953862
33668,0.5830905105028404
33669,0.44345233654870714
33670,0.4430392900061757
33671,0.4191801298706672
33672,0.45166362053776304
33673,0.4881537393607936
33674,0.42491755216945215
33675,0.5743058554233637
33676,0.4259638108623144
33677,0.5406872967928237
33678,0.4230250875869985
33679,0.48978469526906476
33680,0.45876971979574266
33681,0.44093848820755055
33682,0.5398886822943264
33683,0.3972781631718388
33684,0.4861891899162326
33685,0.6517468466450769
33686,0.4958419812800192
33687,0.4328572596926887
33688,0.5945770273834439
33689,0.401080786160849
33690,0.7119939293326731
33691,0.5165306910725207
33692,0.42559007802594834
33693,0.4433830550183645
33694,0.5107416928376416
33695,0.43762204413506395
33696,0.576713200392022
33697,0.48760575555545965
33698,0.41504547500975514
33699,0.49484870562113453
33700,0.5315644593041888
33701,0.5350016240777205
33702,0.4416468723981982
33703,0.5638780532089059
33704,0.577457242490596
33705,0.4230043076466041
33706,0.48534470159100207
33707,0.635951081377032
33708,0.4359041186861779
33709,0.4282736366119401
33710,0.5502721089955884
33711,0.5684865218939729
33712,0.5311103578858035
33713,0.47077210750075743
33714,0.5150237450918487
33715,0.7105885295745707
33716,0.4444861559504806
33717,0.4972878173438727
33718,0.4917469130144083
33719,0.4791782993135109
33720,0.5037510242132669
33721,0.4950071075526357
33722,0.6688627189396349
33723,0.4236748253286607
33724,0.712091241845608
33725,0.4607185266557963
33726,0.38682641935112166
33727,0.41168824898361545
33728,0.47396059937286283
33729,0.4171825626406845
33730,0.4243932538715703
33731,0.4303201665000778
33732,0.44130366466150167
33733,0.5050996747904859
33734,0.50083061139008
33735,0.44967995783035747
33736,0.42366535076757106
33737,0.5077729266283542
33738,0.4657811119069307
33739,0.44014697016829624
33740,0.42266608928893706
33741,0.42066311615777485
33742,0.4171931316925684
33743,0.4282189363626442
33744,0.4912496215741486
33745,0.49084232313321374
33746,0.5137785513982536
33747,0.6864834461801042
33748,0.6047297285148079
33749,0.6028284177828861
33750,0.41951723809356894
33751,0.43189498429056833
33752,0.4250161556100585
33753,0.4221388282801736
33754,0.4868978027730191
33755,0.5911985562328886
33756,0.6417789276452148
33757,0.4416403378095222
33758,0.5438648269793475
33759,0.6073813664526865
33760,0.5407998458400124
33761,0.5005928930535981
33762,0.42225200529818524
33763,0.5072541936506471
33764,0.5949382593758105
33765,0.45874478948257774
33766,0.4545343672121275
33767,0.49289867802637527
33768,0.42398641628637573
33769,0.43795246292314804
33770,0.4457573978082485
33771,0.39162749892021426
33772,0.4229632723033572
33773,0.500307402589864
33774,0.5966666630166313
33775,0.5182474453434406
33776,0.42374932477155647
33777,0.4836940891172545
33778,0.5085719490214834
33779,0.43601430672804176
33780,0.7038162122503087
33781,0.2858602999325107
33782,0.4165395312415696
33783,0.709355160894727
33784,0.4573891375485066
33785,0.4927733145732221
33786,0.48473056276874277
33787,0.4387565078551133
33788,0.43455723272846153
33789,0.42474638849766966
33790,0.4221242284439361
33791,0.5592700772162604
33792,0.417166800987735
33793,0.47632602016094483
33794,0.4357517478784263
33795,0.4076388158932458
33796,0.6127580025936639
33797,0.4955086899559557
33798,0.4343870999178992
33799,0.44783779032580967
33800,0.5793769969138551
33801,0.37802846057226214
33802,0.48104530873549467
33803,0.49551952857773923
33804,0.47863763520551433
33805,0.6793053735765071
33806,0.4190436966319228
33807,0.40943306155953324
33808,0.4255083451841577
33809,0.5530085263446801
33810,0.42802447755129086
33811,0.4936778388763221
33812,0.3407724058437725
33813,0.42407854547781815
33814,0.3545736995549725
33815,0.4637142996207856
33816,0.44638679145873195
33817,0.40805467215180347
33818,0.4898670456759379
33819,0.42604209128278503
33820,0.24705301979844566
33821,0.48291013674631106
33822,0.42098636315984633
33823,0.4676169877577056
33824,0.4235560411895238
33825,0.44032882823114333
33826,0.4481621201500791
33827,0.5652431040211567
33828,0.48812155831213505
33829,0.5052244357319464
33830,0.5178975757903914
33831,0.5551673512690403
33832,0.4225467716143909
33833,0.5467375504403401
33834,0.5269902992217685
33835,0.7382513378506729
33836,0.4347651572143705
33837,0.5104308640821407
33838,0.5587130780982446
33839,0.49271229224044705
33840,0.4257815305826682
33841,0.4238775201333964
33842,0.49275755484533534
33843,0.4863388466562204
33844,0.5039921688718313
33845,0.4279811812575742
33846,0.5997829339021338
33847,0.43889128617144524
33848,0.6165856514314391
33849,0.49271503469921174
33850,0.43592340589035516
33851,0.5030110581986325
33852,0.5414428820863125
33853,0.464469445388229
33854,0.5937293534272985
33855,0.5882025260853071
33856,0.42296845382085985
33857,0.5819096223642648
33858,0.4747659905354739
33859,0.4394799677585818
33860,0.40874137477359007
33861,0.39876119303217333
33862,0.4390729697092869
33863,0.449595220074155
33864,0.45011413821581076
33865,0.4227492188607824
33866,0.5726863219951089
33867,0.4890615058978827
33868,0.44424847148130775
33869,0.5075481348631086
33870,0.4473646308401924
33871,0.41861469251189265
33872,0.37134745375191597
33873,0.5976481269750124
33874,0.5730288473763827
33875,0.5649458615952205
33876,0.5815183903333697
33877,0.4254187212375131
33878,0.46551719709114603
33879,0.5867820358042981
33880,0.720080655106656
33881,0.45255907201854756
33882,0.5028981926138533
33883,0.5299010853953762
33884,0.5717655441950572
33885,0.7239479839368124
33886,0.5854515640678192
33887,0.4387474924213844
33888,0.4141227027786272
33889,0.495602857084837
33890,0.45360589792765477
33891,0.5198852628909654
33892,0.5190849863794063
33893,0.4173030620863416
33894,0.48429844148235585
33895,0.5560928033913666
33896,0.41665936653450775
33897,0.4856053827008072
33898,0.4441601003789899
33899,0.3209851034059323
33900,0.3055270116175804
33901,0.47785973940795823
33902,0.6002419759972736
33903,0.5023708589568705
33904,0.5844412855795
33905,0.6200011454020428
33906,0.4226276959954298
33907,0.5214222771615815
33908,0.39947447846666007
33909,0.5501365754507336
33910,0.460015859584201
33911,0.5779312448196329
33912,0.5301581585434736
33913,0.4615057824608828
33914,0.7324312325794861
33915,0.6093322205137696
33916,0.4741695091944993
33917,0.4650635730220007
33918,0.43160006736539597
33919,0.4366086856238752
33920,0.48626741920220873
33921,0.6843120536712868
33922,0.4099457646752575
33923,0.5097051944201919
33924,0.604846725503613
33925,0.5006609939491395
33926,0.4682433036515051
33927,0.5251920280498984
33928,0.45900090588512377
33929,0.7574746773950412
33930,0.40802267379449864
33931,0.4709241086429949
33932,0.4173391511304254
33933,0.41651584200955116
33934,0.4414886366629763
33935,0.472816880174026
33936,0.5021907962080739
33937,0.4317667028144404
33938,0.49102784794773807
33939,0.5627717221630134
33940,0.4173030620863416
33941,0.44430245179950034
33942,0.5852046360824729
33943,0.5020855639431618
33944,0.7301917307250059
33945,0.42551553840002804
33946,0.5097161947595763
33947,0.5249568981928708
33948,0.43601430672804176
33949,0.49983388511927496
33950,0.5897652984997666
33951,0.49100039387185657
33952,0.7087675740898552
33953,0.5886138273214112
33954,0.4773324772049856
33955,0.5219061256162943
33956,0.5690832166641303
33957,0.5755663117336596
33958,0.436246799512568
33959,0.4691555821170181
33960,0.7488873899275683
33961,0.4582275194837291
33962,0.43859795431037746
33963,0.4646058203779793
33964,0.5007996130976035
33965,0.4382847434514033
33966,0.4925147069894071
33967,0.434257336834937
33968,0.47594932636812
33969,0.42885086673065304
33970,0.4232976213212655
33971,0.4294206039763887
33972,0.5625055045372815
33973,0.5574152675553895
33974,0.4298736769549893
33975,0.41830601916986193
33976,0.49728843628451214
33977,0.716946832214856
33978,0.41099054869372
33979,0.5106058036283065
33980,0.5690431778702025
33981,0.5629813252721119
33982,0.4585662211864968
33983,0.4835772419407286
33984,0.5925598476077284
33985,0.5105097902568938
33986,0.43859795431037746
33987,0.48288223195802216
33988,0.5667307477759292
33989,0.5088467385413431
33990,0.4258963614462203
33991,0.690816205327299
33992,0.5438499234477521
33993,0.4546033999658635
33994,0.5123288988368199
33995,0.42849727847429575
33996,0.4348545264417259
33997,0.30696935538619213
33998,0.4890645263170889
33999,0.45900648854478754
34000,0.4626610534829331
34001,0.484631891508963
34002,0.5413476278840278
34003,0.7106917222490929
34004,0.7271756005601977
34005,0.4191227973374316
34006,0.272654440665603
34007,0.4055236331788703
34008,0.42316187290780904
34009,0.37375958709198
34010,0.5212731424902143
34011,0.6020271404350984
34012,0.4613228087318586
34013,0.42545971197949073
34014,0.7163856486583823
34015,0.5683106025803492
34016,0.4251492600289057
34017,0.45038018671970004
34018,0.456573029831779
34019,0.4425898814394839
34020,0.48296534167923677
34021,0.41792313428454814
34022,0.4160408653058646
34023,0.44526258767263555
34024,0.7118079499717108
34025,0.7134572739106905
34026,0.42864745613907906
34027,0.41209365753832383
34028,0.6348196921192631
34029,0.5530267229142201
34030,0.5471142953670686
34031,0.5634601071210007
34032,0.4206272457691182
34033,0.47427612199293095
34034,0.47870302985121116
34035,0.6105100132664435
34036,0.5748604231692365
34037,0.413977237589668
34038,0.2400325707829161
34039,0.4762249296263008
34040,0.45104165581605266
34041,0.41836332044445607
34042,0.45875141406774006
34043,0.588753365350583
34044,0.5036813374326683
34045,0.6279228611871079
34046,0.6985411289072275
34047,0.6834319831180599
34048,0.48841250240528056
34049,0.47148623022972513
34050,0.5024302370926641
34051,0.4274594427737249
34052,0.4381782509178537
34053,0.43104110232084186
34054,0.49194081689548014
34055,0.538952534074581
34056,0.4857944913192718
34057,0.4223170088801095
34058,0.4337163184095795
34059,0.48733757584467385
34060,0.45854645088964474
34061,0.36508837782417647
34062,0.5051943238549027
34063,0.4852943393248144
34064,0.4971927596808863
34065,0.4336927986151323
34066,0.4419979269167229
34067,0.5893708259794582
34068,0.43614091818702594
34069,0.5935153783996431
34070,0.475219301891261
34071,0.4689751346680478
34072,0.4826449309543676
34073,0.4814233149934037
34074,0.6631724506079467
34075,0.576832604314164
34076,0.5672110893008782
34077,0.6081682299203408
34078,0.5030948984719799
34079,0.7024807964800275
34080,0.41964965938333654
34081,0.5485599398798785
34082,0.713955164256011
34083,0.6030581294393835
34084,0.6257447903296788
34085,0.5815861450961965
34086,0.6995469334205835
34087,0.45530785313912153
34088,0.5917751993181589
34089,0.5077326328732098
34090,0.5466072888517568
34091,0.3819063857506496
34092,0.4001297073059871
34093,0.4910961916360376
34094,0.6091182556838988
34095,0.47473787820503904
34096,0.4257386618993829
34097,0.45869520227092514
34098,0.48820851164025253
34099,0.7006642415069569
34100,0.5584722034345717
34101,0.49921511064081514
34102,0.4233649582940009
34103,0.5516298719996103
34104,0.4778965745153477
34105,0.5051691389848971
34106,0.4405179731507785
34107,0.4335226578871855
34108,0.5677863147829108
34109,0.48753164862121584
34110,0.4426965391442193
34111,0.47256267813168396
34112,0.5434176296974447
34113,0.49289242028842334
34114,0.5468609883027817
34115,0.4729501739728045
34116,0.5613353437602024
34117,0.4407626496901553
34118,0.42561447045812634
34119,0.5313298516886018
34120,0.4242798814711843
34121,0.5373613770273099
34122,0.7103862992818886
34123,0.44130366466150167
34124,0.3893516789228271
34125,0.4765498375002811
34126,0.4889760953990533
34127,0.4236570197999517
34128,0.6121152855231627
34129,0.5828125725736717
34130,0.40979558509471603
34131,0.44426811710197434
34132,0.47937686180287736
34133,0.4243721599919266
34134,0.43260016120948375
34135,0.5718476762222648
34136,0.5684670043802079
34137,0.514070005672823
34138,0.4484776229641946
34139,0.529154943377231
34140,0.5282784976308272
34141,0.5886234957191362
34142,0.49013549539141427
34143,0.5317024224665883
34144,0.5154026123339928
34145,0.4646700517086763
34146,0.522608694250354
34147,0.6932158802244639
34148,0.4387565078551133
34149,0.48761542157724275
34150,0.4890553686811553
34151,0.27258587310927074
34152,0.7251926247721835
34153,0.42789121764063365
34154,0.5384249213313904
34155,0.4687911224875298
34156,0.5583388827447459
34157,0.5426706123220529
34158,0.46434021952400767
34159,0.6010596103977557
34160,0.38269402623147214
34161,0.5799628529383479
34162,0.4209894517939612
34163,0.4010062108485044
34164,0.518366841994521
34165,0.42653281428030265
34166,0.4263636541084395
34167,0.4605624384177144
34168,0.6293252983011711
34169,0.4437268279973484
34170,0.49472037004839026
34171,0.4381257012053187
34172,0.4451221675115314
34173,0.7585976929920848
34174,0.6048889429499326
34175,0.4966803082344284
34176,0.5010738434162476
34177,0.4289121996091344
34178,0.43773456561244234
34179,0.4794680323662949
34180,0.4597199831203719
34181,0.4230250875869985
34182,0.4863845382361892
34183,0.4483685158409081
34184,0.4369924777719999
34185,0.5001647042493039
34186,0.3091584736796245
34187,0.5303348882448685
34188,0.4981464055359955
34189,0.4176663235640635
34190,0.5743719051187289
34191,0.44362754627873424
34192,0.4215212044921547
34193,0.573167875534228
34194,0.6206787823992963
34195,0.4657443022064066
34196,0.4230250875869985
34197,0.5818968995409225
34198,0.47785973940795823
34199,0.7284537984872642
34200,0.5075905576139305
34201,0.4328646406857889
34202,0.5563041562507351
34203,0.7378946424973547
34204,0.5002735271917069
34205,0.5863526297785071
34206,0.5172461903956261
34207,0.42242430048633034
34208,0.5332887720743978
34209,0.41727829014982076
34210,0.4287002427730726
34211,0.5498439126162598
34212,0.5357338487005612
34213,0.4170473571279304
34214,0.5325535598497937
34215,0.4846005382599971
34216,0.44579649719272946
34217,0.5919159703062861
34218,0.41975537777037986
34219,0.4874881852851585
34220,0.4978305159657248
34221,0.6014700263785087
34222,0.597206283971003
34223,0.7414148659355857
34224,0.5667332115415146
34225,0.4787777131487374
34226,0.4178319907685049
34227,0.4736395944724629
34228,0.7791566804271141
34229,0.42682761840742395
34230,0.4526269146630047
34231,0.48583899985293544
34232,0.48254219957226224
34233,0.4352045962794417
34234,0.42837146706688584
34235,0.42898470774913916
34236,0.4921393367235082
34237,0.4420234616843556
34238,0.4921699908926314
34239,0.7295182189588094
34240,0.4628404831936149
34241,0.5230953235043574
34242,0.4173742823711418
34243,0.4241797517450616
34244,0.5070243689765622
34245,0.524600642754989
34246,0.39660569694810166
34247,0.3695203716474267
34248,0.580712074584984
34249,0.4678015724176932
34250,0.4469838334805833
34251,0.42595357188796523
34252,0.42838088195999746
34253,0.5281436284692389
34254,0.42089131035397154
34255,0.4233578211332234
34256,0.5121892608697911
34257,0.44167198255938567
34258,0.40854392310797016
34259,0.44059258614830143
34260,0.5684106380461681
34261,0.4259510195509833
34262,0.5207714997014581
34263,0.49094112520920696
